Date_Local,Temperature
3/16/2011,49.38
3/17/2011,54.67
3/18/2011,62.29
3/19/2011,66.92
3/20/2011,60.21
3/21/2011,64.17
3/22/2011,65.58
3/23/2011,68.75
3/24/2011,57.54
3/25/2011,51.33
3/26/2011,52.83
3/27/2011,50.42
3/28/2011,45.33
3/29/2011,47.92
3/30/2011,53.63
3/31/2011,49.29
4/1/2011,47.46
4/2/2011,54.50
4/3/2011,60.00
4/4/2011,68.67
4/5/2011,51.20
4/6/2011,52.21
4/7/2011,57.71
4/8/2011,67.67
4/9/2011,71.67
4/10/2011,70.33
4/11/2011,70.21
4/12/2011,60.38
4/13/2011,57.63
4/14/2011,59.74
4/15/2011,62.58
4/16/2011,58.92
4/17/2011,56.25
4/18/2011,61.58
4/19/2011,68.13
4/20/2011,68.17
4/21/2011,68.29
4/22/2011,61.29
4/23/2011,62.79
4/24/2011,69.08
4/25/2011,71.08
4/26/2011,70.29
4/27/2011,73.79
4/28/2011,62.83
4/29/2011,59.67
4/30/2011,62.83
5/1/2011,66.25
5/2/2011,69.04
5/3/2011,65.00
5/4/2011,53.75
5/5/2011,52.70
5/6/2011,57.58
5/7/2011,61.58
5/8/2011,66.63
5/9/2011,71.58
5/10/2011,74.00
5/11/2011,74.71
5/12/2011,73.88
5/13/2011,70.54
5/14/2011,67.42
5/15/2011,59.08
5/16/2011,57.25
5/17/2011,54.54
5/18/2011,54.88
5/19/2011,61.42
5/20/2011,69.21
5/21/2011,72.83
5/22/2011,75.54
5/23/2011,74.58
5/24/2011,75.08
5/25/2011,77.08
5/26/2011,73.85
5/27/2011,69.58
5/28/2011,70.33
5/29/2011,75.54
5/30/2011,76.88
5/31/2011,77.21
6/1/2011,80.33
6/2/2011,80.13
6/3/2011,80.33
6/4/2011,78.75
6/5/2011,78.83
6/6/2011,78.83
6/7/2011,77.46
6/8/2011,79.04
6/9/2011,78.96
6/10/2011,79.08
6/11/2011,76.83
6/12/2011,77.67
6/13/2011,78.58
6/14/2011,77.42
6/15/2011,73.71
6/16/2011,74.21
6/17/2011,73.29
6/18/2011,72.83
6/19/2011,78.46
6/20/2011,80.96
6/21/2011,81.04
6/22/2011,75.10
6/23/2011,73.79
6/24/2011,76.46
6/25/2011,75.29
6/26/2011,76.73
6/27/2011,76.54
6/28/2011,78.96
6/29/2011,77.38
6/30/2011,78.17
7/1/2011,79.25
7/2/2011,79.88
7/3/2011,79.50
7/4/2011,77.17
7/5/2011,75.88
7/6/2011,77.67
7/7/2011,80.17
7/8/2011,80.21
7/9/2011,77.38
7/10/2011,79.63
7/11/2011,81.88
7/12/2011,80.46
7/13/2011,84.33
7/14/2011,80.46
7/15/2011,72.27
7/16/2011,73.58
7/17/2011,76.04
7/18/2011,76.75
7/19/2011,78.67
7/20/2011,77.96
7/21/2011,77.75
7/22/2011,80.25
7/23/2011,80.42
7/24/2011,80.04
7/25/2011,77.88
7/26/2011,79.67
7/27/2011,80.75
7/28/2011,80.58
7/29/2011,80.21
7/30/2011,79.71
7/31/2011,82.29
8/1/2011,79.46
8/2/2011,82.54
8/3/2011,83.75
8/4/2011,78.25
8/5/2011,82.25
8/6/2011,77.50
8/7/2011,78.46
8/8/2011,80.54
8/9/2011,78.21
8/10/2011,78.96
8/11/2011,80.25
8/12/2011,80.38
8/13/2011,78.63
8/14/2011,78.96
8/15/2011,74.67
8/16/2011,73.83
8/17/2011,76.79
8/18/2011,77.42
8/19/2011,79.00
8/20/2011,79.42
8/21/2011,79.17
8/22/2011,81.04
8/23/2011,76.71
8/24/2011,75.25
8/25/2011,77.79
8/26/2011,81.75
8/27/2011,81.13
8/28/2011,78.21
8/29/2011,76.88
8/30/2011,77.50
8/31/2011,79.38
9/1/2011,79.17
9/2/2011,78.79
9/3/2011,79.58
9/4/2011,72.54
9/5/2011,72.79
9/6/2011,62.18
9/7/2011,62.42
9/8/2011,63.83
9/9/2011,65.50
9/10/2011,66.96
9/11/2011,68.50
9/12/2011,71.00
9/13/2011,71.88
9/14/2011,73.08
9/15/2011,70.54
9/16/2011,63.04
9/17/2011,64.63
9/18/2011,65.04
9/19/2011,67.58
9/20/2011,69.42
9/21/2011,73.63
9/22/2011,71.71
9/23/2011,70.04
9/24/2011,66.29
9/25/2011,69.79
9/26/2011,75.83
9/27/2011,71.75
9/28/2011,68.88
9/29/2011,69.29
9/30/2011,65.58
10/1/2011,55.96
10/2/2011,54.83
10/3/2011,56.33
10/4/2011,60.25
10/5/2011,62.83
10/6/2011,63.46
10/7/2011,63.96
10/8/2011,65.54
10/9/2011,65.50
10/10/2011,63.79
10/11/2011,60.13
10/12/2011,63.54
10/13/2011,62.96
10/14/2011,61.21
10/15/2011,62.21
10/16/2011,61.08
10/17/2011,63.33
10/18/2011,62.58
10/19/2011,52.42
10/20/2011,47.58
10/21/2011,47.70
10/22/2011,49.13
10/23/2011,51.75
10/24/2011,58.54
10/25/2011,56.88
10/26/2011,57.21
10/27/2011,59.96
10/28/2011,58.21
10/29/2011,47.92
10/30/2011,44.33
10/31/2011,45.42
11/1/2011,47.67
11/2/2011,47.63
11/3/2011,51.96
11/4/2011,50.33
11/5/2011,47.33
11/6/2011,52.00
11/7/2011,54.91
11/8/2011,54.63
11/9/2011,58.04
11/10/2011,49.08
11/11/2011,41.63
11/12/2011,44.46
11/13/2011,52.54
11/14/2011,63.04
11/15/2011,65.54
11/16/2011,66.04
11/17/2011,49.38
11/18/2011,40.04
11/19/2011,49.96
11/20/2011,57.21
11/21/2011,61.67
11/22/2011,63.13
11/23/2011,55.04
11/24/2011,47.42
11/25/2011,45.92
11/26/2011,57.13
11/27/2011,64.79
11/28/2011,51.75
11/29/2011,38.42
11/30/2011,40.13
12/1/2011,39.54
12/2/2011,41.58
12/3/2011,43.79
12/4/2011,51.17
12/5/2011,59.50
12/6/2011,62.75
12/7/2011,46.92
12/8/2011,39.42
12/9/2011,42.17
12/10/2011,41.54
12/11/2011,40.50
12/12/2011,45.08
12/13/2011,50.00
12/14/2011,52.58
12/15/2011,57.92
12/16/2011,61.58
12/17/2011,45.50
12/18/2011,39.79
12/19/2011,42.13
12/20/2011,50.96
12/21/2011,60.25
12/22/2011,62.88
12/23/2011,49.75
12/24/2011,45.79
12/25/2011,43.92
12/26/2011,43.04
12/27/2011,44.29
12/28/2011,40.63
12/29/2011,39.04
12/30/2011,46.96
12/31/2011,49.08
1/1/2012,48.79
1/2/2012,40.04
1/3/2012,27.67
1/4/2012,34.96
1/5/2012,42.67
1/6/2012,44.33
1/7/2012,53.17
1/8/2012,52.00
1/9/2012,57.38
1/10/2012,56.88
1/11/2012,54.88
1/12/2012,48.13
1/13/2012,31.29
1/14/2012,37.75
1/15/2012,40.58
1/16/2012,42.46
1/17/2012,52.88
1/18/2012,40.58
1/19/2012,40.17
1/20/2012,49.63
1/21/2012,57.71
1/22/2012,49.25
1/23/2012,48.04
1/24/2012,50.21
1/25/2012,49.13
1/26/2012,60.58
1/27/2012,50.96
1/28/2012,44.83
1/29/2012,39.79
1/30/2012,41.17
1/31/2012,46.29
2/1/2012,51.75
2/2/2012,57.00
2/3/2012,50.13
2/4/2012,58.83
2/5/2012,59.67
2/6/2012,48.92
2/7/2012,46.13
2/8/2012,47.21
2/9/2012,41.33
2/10/2012,41.88
2/11/2012,36.00
2/12/2012,28.75
2/13/2012,38.75
2/14/2012,41.13
2/15/2012,48.67
2/16/2012,51.79
2/17/2012,50.83
2/18/2012,49.63
2/19/2012,46.75
2/20/2012,43.79
2/21/2012,49.71
2/22/2012,57.29
2/23/2012,67.67
2/24/2012,60.58
2/25/2012,44.25
2/26/2012,45.79
2/27/2012,52.92
2/28/2012,53.54
2/29/2012,63.08
3/1/2012,66.63
3/2/2012,68.58
3/3/2012,53.50
3/4/2012,45.42
3/5/2012,48.21
3/6/2012,44.96
3/7/2012,54.33
3/8/2012,61.63
3/9/2012,54.21
3/10/2012,50.17
3/11/2012,56.41
3/12/2012,60.25
3/13/2012,62.67
3/14/2012,63.96
3/15/2012,65.71
3/16/2012,67.38
3/17/2012,65.92
3/18/2012,68.50
3/19/2012,67.50
3/20/2012,68.96
3/21/2012,67.17
3/22/2012,68.13
3/23/2012,66.50
3/24/2012,64.71
3/25/2012,59.71
3/26/2012,64.83
3/27/2012,62.83
3/28/2012,65.17
3/29/2012,65.00
3/30/2012,64.58
3/31/2012,66.08
4/1/2012,68.17
4/2/2012,70.67
4/3/2012,71.88
4/4/2012,70.38
4/5/2012,64.79
4/6/2012,57.96
4/7/2012,56.21
4/8/2012,62.58
4/9/2012,64.00
4/10/2012,61.58
4/11/2012,55.79
4/12/2012,49.13
4/13/2012,55.29
4/14/2012,59.92
4/15/2012,65.08
4/16/2012,65.88
4/17/2012,66.79
4/18/2012,60.82
4/19/2012,60.32
4/20/2012,61.88
4/21/2012,65.13
4/22/2012,56.63
4/23/2012,50.04
4/24/2012,52.17
4/25/2012,62.92
4/26/2012,71.33
4/27/2012,71.00
4/28/2012,70.38
4/29/2012,70.58
4/30/2012,72.20
5/1/2012,74.90
5/2/2012,73.08
5/3/2012,70.92
5/4/2012,71.33
5/5/2012,74.83
5/6/2012,74.25
5/7/2012,67.61
5/8/2012,70.00
5/9/2012,63.25
5/10/2012,60.29
5/11/2012,62.21
5/12/2012,66.54
5/13/2012,62.39
5/14/2012,68.71
5/15/2012,68.79
5/16/2012,70.67
5/17/2012,70.21
5/18/2012,69.42
5/19/2012,69.08
5/20/2012,69.83
5/21/2012,70.58
5/22/2012,69.21
5/23/2012,69.79
5/24/2012,72.75
5/25/2012,76.17
5/26/2012,78.00
5/27/2012,78.42
5/28/2012,77.21
5/29/2012,75.67
5/30/2012,75.50
5/31/2012,75.83
6/1/2012,71.08
6/2/2012,65.88
6/3/2012,71.35
6/4/2012,72.00
6/5/2012,69.38
6/6/2012,72.33
6/7/2012,72.08
6/8/2012,72.63
6/9/2012,73.46
6/10/2012,69.83
6/11/2012,73.08
6/12/2012,76.75
6/13/2012,75.33
6/14/2012,75.61
6/15/2012,74.83
6/16/2012,71.29
6/17/2012,72.13
6/18/2012,73.58
6/19/2012,74.79
6/20/2012,75.71
6/21/2012,77.13
6/22/2012,79.71
6/23/2012,81.33
6/24/2012,79.92
6/25/2012,81.00
6/26/2012,79.21
6/27/2012,74.96
6/28/2012,80.50
6/29/2012,86.50
6/30/2012,88.04
7/1/2012,88.92
7/2/2012,82.42
7/3/2012,80.75
7/4/2012,79.42
7/5/2012,83.75
7/6/2012,82.50
7/7/2012,82.63
7/8/2012,83.96
7/9/2012,83.52
7/10/2012,77.88
7/11/2012,77.63
7/12/2012,75.29
7/13/2012,76.54
7/14/2012,80.21
7/15/2012,79.71
7/16/2012,78.79
7/17/2012,75.58
7/18/2012,76.46
7/19/2012,80.13
7/20/2012,78.29
7/21/2012,79.42
7/22/2012,80.08
7/23/2012,81.33
7/24/2012,82.88
7/25/2012,84.75
7/26/2012,85.38
7/27/2012,82.83
7/28/2012,83.58
7/29/2012,82.17
7/30/2012,81.04
7/31/2012,78.92
8/1/2012,80.54
8/2/2012,81.42
8/3/2012,77.25
8/4/2012,77.04
8/5/2012,78.71
8/6/2012,77.83
8/7/2012,78.25
8/8/2012,79.63
8/9/2012,75.54
8/10/2012,77.83
8/11/2012,75.96
8/12/2012,73.13
8/13/2012,72.96
8/14/2012,76.25
8/15/2012,76.54
8/16/2012,79.17
8/17/2012,78.38
8/18/2012,75.46
8/19/2012,74.33
8/20/2012,74.54
8/21/2012,73.63
8/22/2012,71.79
8/23/2012,74.08
8/24/2012,75.79
8/25/2012,75.04
8/26/2012,76.54
8/27/2012,78.67
8/28/2012,75.54
8/29/2012,79.00
8/30/2012,76.88
8/31/2012,78.13
9/1/2012,80.50
9/2/2012,80.75
9/3/2012,78.46
9/4/2012,74.46
9/5/2012,76.96
9/6/2012,77.75
9/7/2012,80.04
9/8/2012,75.46
9/9/2012,70.42
9/10/2012,69.42
9/11/2012,69.96
9/12/2012,68.75
9/13/2012,71.13
9/14/2012,72.46
9/15/2012,73.71
9/16/2012,73.71
9/17/2012,72.33
9/18/2012,71.71
9/19/2012,66.88
9/20/2012,68.50
9/21/2012,71.25
9/22/2012,73.29
9/23/2012,67.04
9/24/2012,61.67
9/25/2012,65.38
9/26/2012,68.88
9/27/2012,70.67
9/28/2012,71.54
9/29/2012,72.25
9/30/2012,67.79
10/1/2012,71.04
10/2/2012,69.00
10/3/2012,65.46
10/4/2012,67.50
10/5/2012,67.42
10/6/2012,68.92
10/7/2012,60.00
10/8/2012,58.45
10/9/2012,58.96
10/10/2012,60.50
10/11/2012,60.63
10/12/2012,67.13
10/13/2012,65.67
10/14/2012,67.38
10/15/2012,67.33
10/16/2012,57.92
10/17/2012,61.75
10/18/2012,63.54
10/19/2012,58.83
10/20/2012,56.42
10/21/2012,57.38
10/22/2012,60.29
10/23/2012,60.46
10/24/2012,61.92
10/25/2012,64.50
10/26/2012,66.25
10/27/2012,61.50
10/28/2012,52.79
10/29/2012,50.79
10/30/2012,49.04
10/31/2012,50.92
11/1/2012,50.08
11/2/2012,58.26
11/3/2012,60.13
11/4/2012,60.22
11/5/2012,53.08
11/6/2012,49.92
11/7/2012,47.75
11/8/2012,48.21
11/9/2012,49.29
11/10/2012,51.04
11/11/2012,53.38
11/12/2012,60.50
11/13/2012,47.92
11/14/2012,47.00
11/15/2012,45.71
11/16/2012,46.58
11/17/2012,46.25
11/18/2012,52.33
11/19/2012,52.13
11/20/2012,57.08
11/21/2012,54.61
11/22/2012,51.38
11/23/2012,55.04
11/24/2012,45.29
11/25/2012,42.33
11/26/2012,48.13
11/27/2012,53.29
11/28/2012,47.83
11/29/2012,44.00
11/30/2012,50.38
12/1/2012,53.46
12/2/2012,56.17
12/3/2012,56.54
12/4/2012,58.29
12/5/2012,60.46
12/6/2012,59.17
12/7/2012,54.92
12/8/2012,60.25
12/9/2012,62.75
12/10/2012,62.38
12/11/2012,43.63
12/12/2012,46.00
12/13/2012,48.17
12/14/2012,44.42
12/15/2012,50.21
12/16/2012,54.88
12/17/2012,56.79
12/18/2012,51.33
12/19/2012,49.08
12/20/2012,49.71
12/21/2012,41.63
12/22/2012,40.67
12/23/2012,44.25
12/24/2012,52.50
12/25/2012,52.67
12/26/2012,46.79
12/27/2012,39.63
12/28/2012,42.04
12/29/2012,41.33
12/30/2012,37.96
12/31/2012,43.58
1/1/2013,50.29
1/2/2013,47.88
1/3/2013,42.58
1/4/2013,40.38
1/5/2013,40.96
1/6/2013,46.38
1/7/2013,45.00
1/8/2013,48.00
1/9/2013,58.46
1/10/2013,62.54
1/11/2013,65.04
1/12/2013,65.46
1/13/2013,66.58
1/14/2013,62.38
1/15/2013,59.17
1/16/2013,61.63
1/17/2013,49.86
1/18/2013,41.96
1/19/2013,41.71
1/20/2013,46.29
1/21/2013,45.46
1/22/2013,38.33
1/23/2013,43.29
1/24/2013,49.92
1/25/2013,40.29
1/26/2013,47.38
1/27/2013,46.75
1/28/2013,49.67
1/29/2013,59.38
1/30/2013,62.33
1/31/2013,42.88
2/1/2013,39.83
2/2/2013,38.54
2/3/2013,45.38
2/4/2013,43.13
2/5/2013,49.29
2/6/2013,53.13
2/7/2013,46.21
2/8/2013,49.38
2/9/2013,45.75
2/10/2013,51.25
2/11/2013,55.88
2/12/2013,49.63
2/13/2013,47.92
2/14/2013,45.67
2/15/2013,47.75
2/16/2013,40.83
2/17/2013,36.63
2/18/2013,43.83
2/19/2013,48.42
2/20/2013,43.63
2/21/2013,50.92
2/22/2013,44.38
2/23/2013,47.21
2/24/2013,51.75
2/25/2013,46.39
2/26/2013,44.79
2/27/2013,51.38
2/28/2013,44.67
3/1/2013,41.00
3/2/2013,38.96
3/3/2013,36.42
3/4/2013,45.08
3/5/2013,55.08
3/6/2013,39.83
3/7/2013,45.04
3/8/2013,47.88
3/9/2013,50.54
3/10/2013,60.71
3/11/2013,58.75
3/12/2013,49.88
3/13/2013,47.17
3/14/2013,44.00
3/15/2013,56.63
3/16/2013,65.92
3/17/2013,63.08
3/18/2013,57.33
3/19/2013,54.46
3/20/2013,50.25
3/21/2013,42.38
3/22/2013,45.96
3/23/2013,50.83
3/24/2013,50.42
3/25/2013,41.50
3/26/2013,38.63
3/27/2013,43.13
3/28/2013,47.38
3/29/2013,53.21
3/30/2013,59.88
3/31/2013,62.63
4/1/2013,62.96
4/2/2013,56.83
4/3/2013,53.21
4/4/2013,44.17
4/5/2013,51.25
4/6/2013,56.33
4/7/2013,61.88
4/8/2013,66.29
4/9/2013,69.54
4/10/2013,70.83
4/11/2013,69.54
4/12/2013,64.00
4/13/2013,61.58
4/14/2013,54.63
4/15/2013,64.71
4/16/2013,70.42
4/17/2013,73.25
4/18/2013,72.54
4/19/2013,60.75
4/20/2013,53.38
4/21/2013,57.42
4/22/2013,61.29
4/23/2013,61.30
4/24/2013,63.42
4/25/2013,59.04
4/26/2013,60.21
4/27/2013,66.04
4/28/2013,60.50
4/29/2013,64.17
4/30/2013,67.25
5/1/2013,65.25
5/2/2013,64.54
5/3/2013,64.13
5/4/2013,56.58
5/5/2013,57.32
5/6/2013,54.00
5/7/2013,58.71
5/8/2013,63.63
5/9/2013,68.88
5/10/2013,68.65
5/11/2013,69.54
5/12/2013,63.00
5/13/2013,58.88
5/14/2013,63.71
5/15/2013,71.67
5/16/2013,71.54
5/17/2013,71.33
5/18/2013,69.83
5/19/2013,68.46
5/20/2013,72.83
5/21/2013,76.29
5/22/2013,76.38
5/23/2013,75.88
5/24/2013,68.88
5/25/2013,63.87
5/26/2013,68.46
5/27/2013,73.13
5/28/2013,74.67
5/29/2013,73.75
5/30/2013,75.79
5/31/2013,76.79
6/1/2013,76.63
6/2/2013,75.32
6/3/2013,75.13
6/4/2013,77.00
6/5/2013,76.00
6/6/2013,72.70
6/7/2013,72.63
6/8/2013,73.96
6/9/2013,74.50
6/10/2013,72.46
6/11/2013,79.54
6/12/2013,80.71
6/13/2013,79.91
6/14/2013,74.17
6/15/2013,73.58
6/16/2013,75.13
6/17/2013,73.42
6/18/2013,74.04
6/19/2013,74.17
6/20/2013,73.88
6/21/2013,74.08
6/22/2013,74.17
6/23/2013,75.33
6/24/2013,75.92
6/25/2013,77.46
6/26/2013,79.33
6/27/2013,80.50
6/28/2013,79.58
6/29/2013,76.29
6/30/2013,74.83
7/1/2013,75.04
7/2/2013,77.63
7/3/2013,72.63
7/4/2013,72.25
7/5/2013,73.33
7/6/2013,74.88
7/7/2013,74.71
7/8/2013,77.38
7/9/2013,78.13
7/10/2013,76.46
7/11/2013,75.21
7/12/2013,73.96
7/13/2013,72.33
7/14/2013,76.00
7/15/2013,76.13
7/16/2013,76.46
7/17/2013,74.64
7/18/2013,77.29
7/19/2013,78.59
7/20/2013,74.46
7/21/2013,75.22
7/22/2013,76.13
7/23/2013,74.50
7/24/2013,75.21
7/25/2013,75.96
7/26/2013,74.54
7/27/2013,75.25
7/28/2013,76.29
7/29/2013,75.38
7/30/2013,75.88
7/31/2013,73.71
8/1/2013,76.46
8/2/2013,76.88
8/3/2013,76.75
8/4/2013,78.71
8/5/2013,76.13
8/6/2013,78.92
8/7/2013,77.25
8/8/2013,75.67
8/9/2013,80.25
8/10/2013,77.79
8/11/2013,78.88
8/12/2013,77.54
8/13/2013,77.88
8/14/2013,75.29
8/15/2013,70.08
8/16/2013,65.46
8/17/2013,65.33
8/18/2013,71.38
8/19/2013,73.96
8/20/2013,75.42
8/21/2013,73.67
8/22/2013,76.67
8/23/2013,77.79
8/24/2013,74.21
8/25/2013,71.75
8/26/2013,69.25
8/27/2013,72.46
8/28/2013,76.04
8/29/2013,79.21
8/30/2013,77.75
8/31/2013,78.50
9/1/2013,75.08
9/2/2013,72.71
9/3/2013,76.83
9/4/2013,76.21
9/5/2013,75.21
9/6/2013,73.38
9/7/2013,72.71
9/8/2013,74.13
9/9/2013,75.38
9/10/2013,74.88
9/11/2013,74.21
9/12/2013,74.00
9/13/2013,73.88
9/14/2013,66.13
9/15/2013,69.63
9/16/2013,72.83
9/17/2013,69.46
9/18/2013,67.79
9/19/2013,68.54
9/20/2013,72.50
9/21/2013,67.58
9/22/2013,67.21
9/23/2013,68.13
9/24/2013,66.75
9/25/2013,64.96
9/26/2013,67.13
9/27/2013,66.25
9/28/2013,62.92
9/29/2013,62.33
9/30/2013,63.21
10/1/2013,66.00
10/2/2013,67.88
10/3/2013,69.71
10/4/2013,69.96
10/5/2013,70.75
10/6/2013,69.92
10/7/2013,63.79
10/8/2013,63.88
10/9/2013,62.96
10/10/2013,62.88
10/11/2013,63.46
10/12/2013,64.75
10/13/2013,66.58
10/14/2013,67.33
10/15/2013,64.67
10/16/2013,64.46
10/17/2013,66.17
10/18/2013,60.29
10/19/2013,57.88
10/20/2013,54.63
10/21/2013,55.83
10/22/2013,60.42
10/23/2013,51.83
10/24/2013,49.13
10/25/2013,44.67
10/26/2013,43.17
10/27/2013,52.17
10/28/2013,56.14
10/29/2013,59.13
10/30/2013,61.79
10/31/2013,65.46
11/1/2013,64.38
11/2/2013,54.83
11/3/2013,49.58
11/4/2013,48.58
11/5/2013,52.00
11/6/2013,58.54
11/7/2013,54.46
11/8/2013,46.00
11/9/2013,45.79
11/10/2013,54.54
11/11/2013,48.50
11/12/2013,44.33
11/13/2013,35.00
11/14/2013,37.33
11/15/2013,44.71
11/16/2013,55.29
11/17/2013,62.33
11/18/2013,63.00
11/19/2013,48.71
11/20/2013,47.83
11/21/2013,51.75
11/22/2013,56.00
11/23/2013,53.17
11/24/2013,36.96
11/25/2013,37.46
11/26/2013,34.63
11/27/2013,#N/A
11/28/2013,#N/A
11/29/2013,#N/A
11/30/2013,#N/A
12/1/2013,#N/A
12/2/2013,#N/A
12/3/2013,57.64
12/4/2013,63.29
12/5/2013,68.50
12/6/2013,70.25
12/7/2013,47.33
12/8/2013,45.46
12/9/2013,44.83
12/10/2013,45.17
12/11/2013,38.63
12/12/2013,37.54
12/13/2013,40.29
12/14/2013,49.33
12/15/2013,40.75
12/16/2013,39.04
12/17/2013,44.92
12/18/2013,42.54
12/19/2013,42.88
12/20/2013,45.08
12/21/2013,62.04
12/22/2013,62.50
12/23/2013,49.21
12/24/2013,34.79
12/25/2013,35.25
12/26/2013,41.17
12/27/2013,37.75
12/28/2013,38.17
12/29/2013,44.71
12/30/2013,44.21
12/31/2013,40.54
1/1/2014,39.71
1/2/2014,42.25
1/3/2014,27.13
1/4/2014,30.63
1/5/2014,39.79
1/6/2014,26.67
1/7/2014,16.25
1/8/2014,27.58
1/9/2014,37.38
1/10/2014,44.21
1/11/2014,54.88
1/12/2014,46.00
1/13/2014,44.00
1/14/2014,49.46
1/15/2014,38.46
1/16/2014,34.13
1/17/2014,39.04
1/18/2014,34.46
1/19/2014,44.13
1/20/2014,45.04
1/21/2014,38.04
1/22/2014,26.46
1/23/2014,29.54
1/24/2014,22.71
1/25/2014,30.13
1/26/2014,42.54
1/27/2014,48.13
1/28/2014,26.58
1/29/2014,20.96
1/30/2014,22.88
1/31/2014,33.88
2/1/2014,42.13
2/2/2014,56.83
2/3/2014,52.88
2/4/2014,42.50
2/5/2014,43.13
2/6/2014,34.63
2/7/2014,38.42
2/8/2014,44.75
2/9/2014,47.42
2/10/2014,43.42
2/11/2014,36.91
2/12/2014,30.26
2/13/2014,34.58
2/14/2014,42.38
2/15/2014,40.42
2/16/2014,44.33
2/17/2014,49.83
2/18/2014,56.33
2/19/2014,61.96
2/20/2014,63.25
2/21/2014,55.04
2/22/2014,47.79
2/23/2014,51.25
2/24/2014,52.88
2/25/2014,48.71
2/26/2014,40.04
2/27/2014,36.08
2/28/2014,41.42
3/1/2014,49.63
3/2/2014,55.75
3/3/2014,49.25
3/4/2014,38.50
3/5/2014,43.46
3/6/2014,39.54
3/7/2014,45.79
3/8/2014,51.33
3/9/2014,56.67
3/10/2014,57.71
3/11/2014,61.63
3/12/2014,57.42
3/13/2014,41.96
3/14/2014,47.83
3/15/2014,56.92
3/16/2014,55.13
3/17/2014,46.54
3/18/2014,43.00
3/19/2014,48.75
3/20/2014,52.50
3/21/2014,50.58
3/22/2014,58.88
3/23/2014,53.58
